41;Loir-et-Cher;;377;75;187;149
41;Loir-et-Cher;;186;30;109;59
41;Loir-et-Cher;;1671;370;915;567
41;Loir-et-Cher;;675;270;330;300
41;Loir-et-Cher;;513;104;272;199
41;Loir-et-Cher;;1185;260;565;501
41;Loir-et-Cher;;868;262;405;397
41;Loir-et-Cher;;2167;762;1021;935
41;Loir-et-Cher;;2261;588;1176;856
41;Loir-et-Cher;;2054;716;960;904
41;Loir-et-Cher;;108;23;48;45
41;Loir-et-Cher;;338;56;159;149
41;Loir-et-Cher;;1454;411;748;569
41;Loir-et-Cher;;1287;423;634;558
41;Loir-et-Cher;;85;6;44;33
41;Loir-et-Cher;;271;44;124;121
41;Loir-et-Cher;;2103;583;1045;884
41;Loir-et-Cher;;143;28;67;63
41;Loir-et-Cher;;130;38;74;49
41;Loir-et-Cher;;456;111;215;210
41;Loir-et-Cher;;912;226;436;390
41;Loir-et-Cher;;197;32;94;83
41;Loir-et-Cher;;137;18;69;57
41;Loir-et-Cher;;227;67;111;91
41;Loir-et-Cher;;117;30;71;37
41;Loir-et-Cher;;60;11;33;20
41;Loir-et-Cher;;8995;4002;4424;3793
41;Loir-et-Cher;;58;9;28;27
41;Loir-et-Cher;;1351;642;619;613
41;Loir-et-Cher;;679;205;320;310
41;Loir-et-Cher;;314;58;202;84
41;Loir-et-Cher;;280;85;142;107
41;Loir-et-Cher;;1149;284;560;474
41;Loir-et-Cher;;136;27;67;55
41;Loir-et-Cher;;616;116;357;208
41;Loir-et-Cher;;758;143;372;320
41;Loir-et-Cher;;1576;415;724;711
41;Loir-et-Cher;;2015;625;1200;622
41;Loir-et-Cher;;67;32;34;28
41;Loir-et-Cher;;496;123;235;222
41;Loir-et-Cher;;473;100;256;170
41;Loir-et-Cher;;1966;536;1077;712
41;Loir-et-Cher;;1173;301;659;400
41;Loir-et-Cher;;770;228;388;325
41;Loir-et-Cher;;647;195;294;274
41;Loir-et-Cher;;234;46;112;110
41;Loir-et-Cher;;324;84;172;120
41;Loir-et-Cher;;722;192;358;309
41;Loir-et-Cher;;313;63;155;137
41;Loir-et-Cher;;166;47;101;54
41;Loir-et-Cher;;515;99;288;167
41;Loir-et-Cher;;83;16;39;36
41;Loir-et-Cher;;236;58;116;100
41;Loir-et-Cher;;7770;3295;4466;2521
41;Loir-et-Cher;;327;78;155;148
41;Loir-et-Cher;;686;178;334;303
41;Loir-et-Cher;;1492;461;770;578
41;Loir-et-Cher;;286;58;141;120
41;Loir-et-Cher;;245;71;131;84
41;Loir-et-Cher;;374;83;185;151
41;Loir-et-Cher;;529;132;264;219
41;Loir-et-Cher;;254;43;121;118
41;Loir-et-Cher;;146;25;76;59
41;Loir-et-Cher;;190;48;107;74
41;Loir-et-Cher;;859;195;483;299
41;Loir-et-Cher;;4750;1402;2685;1647
41;Loir-et-Cher;;873;212;431;377
41;Loir-et-Cher;;449;94;230;187
42;Loire;;1186;391;567;495
42;Loire;;4701;1828;2579;1801
42;Loire;;261;56;132;98
42;Loire;;138;27;63;60
42;Loire;;1012;211;519;401
42;Loire;;438;111;233;147
42;Loire;;1058;317;493;470
42;Loire;;184;60;91;79
42;Loire;;843;305;403;363
42;Loire;;312;67;171;109
42;Loire;;1658;542;768;714
42;Loire;;740;224;350;315
42;Loire;;2420;798;1121;1119
42;Loire;;1733;616;813;741
42;Loire;;119;21;70;32
42;Loire;;1007;286;491;437
42;Loire;;244;59;131;78
42;Loire;;325;85;152;139
42;Loire;;217;46;101;100
42;Loire;;1064;249;551;438
42;Loire;;378;97;181;175
42;Loire;;78;20;40;25
42;Loire;;331;66;149;142
42;Loire;;475;91;226;204
42;Loire;;331;110;186;110
42;Loire;;55;11;36;15
42;Loire;;694;156;365;272
42;Loire;;1148;252;674;369
42;Loire;;4975;2653;2368;2186
42;Loire;;39;10;18;17
42;Loire;;1152;287;571;491
42;Loire;;209;48;110;70
42;Loire;;884;246;421;395
42;Loire;;104;23;54;30
42;Loire;;326;81;161;141
42;Loire;;1801;697;978;659
42;Loire;;229;23;115;95
42;Loire;;100;19;51;39
42;Loire;;1553;574;743;689
42;Loire;;3001;863;1545;1216
42;Loire;;711;196;388;274
42;Loire;;254;73;122;115
42;Loire;;538;113;276;221
42;Loire;;934;214;503;356
42;Loire;;1859;433;959;740
42;Loire;;3510;1400;1813;1385
42;Loire;;47;25;27;15
42;Loire;;597;193;308;242
42;Loire;;573;195;294;226
42;Loire;;909;277;426;418
42;Loire;;325;91;167;129
42;Loire;;585;148;271;270
42;Loire;;885;170;559;245
42;Loire;;439;100;213;193
42;Loire;;434;104;266;119
42;Loire;;1704;450;983;595
42;Loire;;890;209;488;324
42;Loire;;3981;1636;2126;1533
42;Loire;;7134;3457;3441;2993
42;Loire;;424;57;241;136
42;Loire;;2795;768;1514;1073
42;Loire;;196;40;105;76
42;Loire;;114;20;52;49
42;Loire;;568;115;345;179
42;Loire;;2069;1015;990;894
42;Loire;;218;68;101;97
42;Loire;;2068;912;981;914
42;Loire;;170;33;78;71
42;Loire;;710;205;356;285
42;Loire;;217;74;102;90
42;Loire;;1087;212;520;467
42;Loire;;117;20;71;36
42;Loire;;1133;295;643;376
42;Loire;;214;47;103;86
42;Loire;;100;23;54;37
42;Loire;;3997;1442;1941;1653
42;Loire;;1075;363;515;469
42;Loire;;195;57;94;82
42;Loire;;393;117;189;169
42;Loire;;833;195;451;307
42;Loire;;358;86;181;156
42;Loire;;426;83;209;177
42;Loire;;840;210;456;300
42;Loire;;297;64;158;115
42;Loire;;364;87;181;159
42;Loire;;77;6;42;24
42;Loire;;8034;3016;4399;2920
42;Loire;;3029;1127;1432;1396
42;Loire;;327;105;154;136
42;Loire;;266;98;122;103
42;Loire;;143;35;75;59
42;Loire;;964;263;453;408
42;Loire;;105;33;49;41
42;Loire;;374;71;177;166
42;Loire;;1641;570;764;727
42;Loire;;377;70;176;173
42;Loire;;2253;688;1142;878
42;Loire;;1245;350;589;549
42;Loire;;187;49;97;76
42;Loire;;650;129;392;201
42;Loire;;782;183;368;348
42;Loire;;1234;246;618;494
42;Loire;;558;143;267;243
42;Loire;;582;130;279;254
42;Loire;;1998;634;1028;782
42;Loire;;2526;1689;1422;875
42;Loire;;6167;1780;3290;2259
42;Loire;;422;103;227;161
42;Loire;;5246;3253;2439;2361
42;Loire;;13959;5714;7666;5054
42;Loire;;169;49;81;76
42;Loire;;5448;2215;2681;2310
42;Loire;;617;152;310;248
42;Loire;;891;227;451;354
42;Loire;;149;35;71;62
42;Loire;;574;187;251;246
42;Loire;;82;17;39;33
42;Loire;;1302;356;679;488
42;Loire;;465;103;221;188
42;Loire;;426;138;229;160
42;Loire;;681;272;364;269
42;Loire;;1094;282;666;368
42;Loire;;15019;8277;7841;5755
42;Loire;;1200;203;590;535
42;Loire;;301;61;155;113
42;Loire;;539;117;243;242
42;Loire;;199;68;104;74
42;Loire;;609;115;311;270
42;Loire;;693;224;325;298
42;Loire;;428;57;243;152
42;Loire;;252;84;126;92
42;Loire;;57775;30382;36084;16877
42;Loire;;3318;1009;1887;1200
42;Loire;;3254;1038;1846;1120
42;Loire;;1860;395;1035;654
42;Loire;;2214;695;1125;901
42;Loire;;277;49;151;112
42;Loire;;361;91;211;101
42;Loire;;674;145;329;285
42;Loire;;2278;543;1375;721
42;Loire;;227;51;106;99
42;Loire;;318;57;150;148
42;Loire;;3484;1292;1769;1397
42;Loire;;502;135;237;199
42;Loire;;1158;369;563;512
42;Loire;;180;46;98;67
42;Loire;;686;228;335;271
42;Loire;;646;226;297;275
42;Loire;;761;177;370;332
42;Loire;;162;57;84;64
42;Loire;;2210;553;1153;884
42;Loire;;636;149;377;201
42;Loire;;530;183;258;223
42;Loire;;1001;267;495;396
42;Loire;;507;100;256;205
42;Loire;;815;279;445;293
42;Loire;;2499;762;1242;1049
42;Loire;;900;352;421;396
42;Loire;;2973;909;1793;934
42;Loire;;8649;2994;4810;3146
42;Loire;;272;53;142;105
42;Loire;;186;47;98;62
42;Loire;;957;219;485;371
42;Loire;;641;181;311;253
42;Loire;;403;93;215;150
42;Loire;;660;148;354;246
42;Loire;;378;66;189;159
42;Loire;;416;107;229;149
42;Loire;;281;52;135;115
42;Loire;;2115;627;1124;818
42;Loire;;4803;1336;2661;1763
42;Loire;;3450;1045;1861;1310
42;Loire;;361;61;209;121
42;Loire;;538;121;254;234
42;Loire;;761;163;490;213
42;Loire;;440;95;225;174
42;Loire;;258;78;125;112
42;Loire;;4204;1855;1952;1807
42;Loire;;87;11;49;29
42;Loire;;5463;1365;2723;2320
42;Loire;;580;106;283;217
42;Loire;;406;121;213;167
42;Loire;;404;121;203;145
42;Loire;;251;62;130;95
42;Loire;;4371;1597;2356;1615
42;Loire;;632;151;331;237
42;Loire;;3085;856;1643;1179
42;Loire;;782;198;363;338
42;Loire;;302;47;162;117
42;Loire;;957;223;451;423
43;Haute-Loire;;886;272;540;248
43;Haute-Loire;;163;43;69;59
43;Haute-Loire;;779;168;384;302
43;Haute-Loire;;48;8;27;16
43;Haute-Loire;;42;17;25;13
43;Haute-Loire;;78;9;36;30
43;Haute-Loire;;189;57;89;69
43;Haute-Loire;;110;25;58;35
43;Haute-Loire;;1148;236;541;472
43;Haute-Loire;;452;131;207;192
43;Haute-Loire;;55;21;28;19
43;Haute-Loire;;3363;1490;1784;1184
43;Haute-Loire;;2269;744;1140;879
43;Haute-Loire;;159;35;75;55
43;Haute-Loire;;257;72;128;101
43;Haute-Loire;;1493;462;793;515
43;Haute-Loire;;196;52;102;69
43;Haute-Loire;;1573;700;941;473
43;Haute-Loire;;156;54;66;59
43;Haute-Loire;;161;56;79;67
43;Haute-Loire;;57;10;30;17
43;Haute-Loire;;532;122;270;194
43;Haute-Loire;;95;38;46;30
43;Haute-Loire;;85;14;47;31
43;Haute-Loire;;87;28;37;33
43;Haute-Loire;;154;28;64;59
43;Haute-Loire;;339;85;161;136
43;Haute-Loire;;2039;573;1016;802
43;Haute-Loire;;43;12;26;9
